year,cob,value
2001,Africa,454536
2001,Europe,509938
2001,Middle East and Asia,634917
2001,Other,91811
2001,The Americas and the Caribbean,249190
2011,Africa,621613
2011,Europe,998694
2011,Middle East and Asia,966990
2011,Other,84687
2011,The Americas and the Caribbean,326280
2021,Africa,625071
2021,Europe,1366536
2021,Middle East and Asia,1146247
2021,Other,70222
2021,The Americas and the Caribbean,367664
